2457372.83333333,0.000000,0.000000,0.000000,0.061340,3.110640,3.171980
2457372.87500000,0.000000,0.000000,0.000000,0.061169,3.095356,3.156524
2457372.91666667,0.000000,0.000000,0.000000,0.060952,3.080164,3.141116
2457372.95833333,0.000000,0.000000,0.000000,0.060694,3.065064,3.125758
2457373.00000000,0.000000,0.000000,0.000000,0.060396,3.050056,3.110452
2457373.04166667,0.000000,0.000000,0.000000,0.060062,3.035138,3.095200
2457373.08333333,0.000000,0.000000,0.000000,0.059693,3.020310,3.080003
2457373.12500000,0.000000,0.000000,0.000000,0.059293,3.005572,3.064864
2457373.16666667,0.000000,0.000000,0.000000,0.058862,2.990921,3.049784
2457373.20833333,0.000000,0.000000,0.000000,0.058404,2.976359,3.034763
2457373.25000000,0.000000,0.000000,0.000000,0.057921,2.961884,3.019805
2457373.29166667,0.000000,0.000000,0.000000,0.057414,2.947495,3.004909
2457373.33333333,0.000000,0.000000,0.000000,0.056885,2.933192,2.990077
2457373.37500000,0.000000,0.000000,0.000000,0.056337,2.918974,2.975310
2457373.41666667,0.000000,0.000000,0.000000,0.055770,2.904840,2.960610
2457373.45833333,0.000000,0.000000,0.000000,0.055186,2.890790,2.945976
2457373.50000000,0.000000,0.000000,0.000000,0.054587,2.876824,2.931411
2457373.54166667,0.000000,0.000000,0.000000,0.053975,2.862940,2.916914
2457373.58333333,0.000000,0.000000,0.000000,0.053350,2.849137,2.902487
2457373.62500000,0.000000,0.000000,0.000000,0.052714,2.835416,2.888130
2457373.66666667,0.500000,0.003337,0.000200,0.052068,2.821850,2.874119
2457373.70833333,1.000000,0.013261,0.002498,0.051414,2.808437,2.862348
2457373.75000000,3.000000,0.116266,0.014674,0.051185,2.795386,2.861244
2457373.79166667,1.000000,0.013261,0.064205,0.051783,2.782127,2.898115
2457373.83333333,2.200000,0.063178,0.044800,0.054815,2.769117,2.868732
2457373.87500000,0.000000,0.000000,0.050284,0.058478,2.755864,2.864626
2457373.91666667,0.000000,0.000000,0.022769,0.063736,2.742688,2.829193
2457373.95833333,0.000000,0.000000,0.007979,0.068625,2.729589,2.806193
2457374.00000000,3.000000,0.116266,0.008871,0.073164,2.716994,2.799029
2457374.04166667,4.400000,0.245658,0.074035,0.077368,2.704660,2.856063
2457374.08333333,4.400000,0.245658,0.172580,0.083769,2.692397,2.948745
2457374.12500000,1.600000,0.033680,0.210043,0.093339,2.679820,2.983202
2457374.16666667,2.300000,0.068962,0.123066,0.105881,2.667414,2.896362
2457374.20833333,3.800000,0.184634,0.092528,0.118953,2.655284,2.866765
2457374.25000000,0.000000,0.000000,0.124884,0.133091,2.642689,2.900664
2457374.29166667,0.000000,0.000000,0.060983,0.149426,2.630166,2.840575
2457374.33333333,0.000000,0.000000,0.024225,0.164661,2.617715,2.806601
2457374.37500000,0.000000,0.000000,0.005539,0.178847,2.605335,2.789721
2457374.41666667,0.000000,0.000000,0.000000,0.192034,2.593026,2.785060
2457374.45833333,0.000000,0.000000,0.000000,0.204269,2.580786,2.785055
2457374.50000000,0.000000,0.000000,0.000000,0.215597,2.568616,2.784214
2457374.54166667,0.000000,0.000000,0.000000,0.226062,2.556516,2.782577
2457374.58333333,0.000000,0.000000,0.000000,0.235704,2.544484,2.780188
2457374.62500000,0.000000,0.000000,0.000000,0.244565,2.532520,2.777084
2457374.66666667,0.000000,0.000000,0.000000,0.252681,2.520623,2.773305
2457374.70833333,0.000000,0.000000,0.000000,0.260091,2.508794,2.768885
2457374.75000000,0.000000,0.000000,0.000000,0.266828,2.497031,2.763860
2457374.79166667,0.000000,0.000000,0.000000,0.272928,2.485335,2.758263
2457374.83333333,0.000000,0.000000,0.000000,0.278421,2.473704,2.752125
2457374.87500000,0.000000,0.000000,0.000000,0.283339,2.462138,2.745477
2457374.91666667,0.000000,0.000000,0.000000,0.287711,2.450637,2.738348
2457374.95833333,0.000000,0.000000,0.000000,0.291566,2.439200,2.730767
2457375.00000000,0.000000,0.000000,0.000000,0.294931,2.427827,2.722758
2457375.04166667,0.000000,0.000000,0.000000,0.297831,2.416518,2.714349
2457375.08333333,0.000000,0.000000,0.000000,0.300292,2.405271,2.705563
2457375.12500000,0.000000,0.000000,0.000000,0.302338,2.394087,2.696424
2457375.16666667,0.000000,0.000000,0.000000,0.303990,2.382965,2.686955
2457375.20833333,0.000000,0.000000,0.000000,0.305271,2.371904,2.677175
2457375.25000000,0.000000,0.000000,0.000000,0.306202,2.360905,2.667106
2457375.29166667,0.000000,0.000000,0.000000,0.306802,2.349966,2.656767
2457375.33333333,0.000000,0.000000,0.000000,0.307090,2.339087,2.646177
2457375.37500000,0.000000,0.000000,0.000000,0.307085,2.328269,2.635354
2457375.41666667,0.000000,0.000000,0.000000,0.306804,2.317510,2.624314
2457375.45833333,0.000000,0.000000,0.000000,0.306263,2.306810,2.613073
2457375.50000000,0.000000,0.000000,0.000000,0.305479,2.296168,2.601647
2457375.54166667,0.000000,0.000000,0.000000,0.304466,2.285585,2.590051
2457375.58333333,0.000000,0.000000,0.000000,0.303239,2.275060,2.578299
2457375.62500000,0.000000,0.000000,0.000000,0.301812,2.264592,2.566403
2457375.66666667,0.000000,0.000000,0.000000,0.300197,2.254181,2.554378
2457375.70833333,0.000000,0.000000,0.000000,0.298408,2.243826,2.542234
2457375.75000000,0.000000,0.000000,0.000000,0.296455,2.233528,2.529984
2457375.79166667,0.000000,0.000000,0.000000,0.294352,2.223286,2.517638
2457375.83333333,0.000000,0.000000,0.000000,0.292107,2.213099,2.505207
2457375.87500000,0.000000,0.000000,0.000000,0.289733,2.202968,2.492701
2457375.91666667,0.000000,0.000000,0.000000,0.287238,2.192891,2.480129
2457375.95833333,0.000000,0.000000,0.000000,0.284632,2.182868,2.467500
2457376.00000000,0.000000,0.000000,0.000000,0.281924,2.172900,2.454824
2457376.04166667,0.000000,0.000000,0.000000,0.279122,2.162985,2.442107
2457376.08333333,0.000000,0.000000,0.000000,0.276234,2.153123,2.429358
2457376.12500000,0.000000,0.000000,0.000000,0.273269,2.143315,2.416584
2457376.16666667,0.000000,0.000000,0.000000,0.270233,2.133558,2.403791
2457376.20833333,0.000000,0.000000,0.000000,0.267133,2.123854,2.390987
2457376.25000000,0.000000,0.000000,0.000000,0.263976,2.114202,2.378178
2457376.29166667,0.000000,0.000000,0.000000,0.260768,2.104602,2.365369
2457376.33333333,0.000000,0.000000,0.000000,0.257515,2.095052,2.352567
2457376.37500000,0.000000,0.000000,0.000000,0.254222,2.085554,2.339775
2457376.41666667,0.000000,0.000000,0.000000,0.250895,2.076105,2.327000
2457376.45833333,0.000000,0.000000,0.000000,0.247539,2.066707,2.314246
2457376.50000000,0.000000,0.000000,0.000000,0.244158,2.057359,2.301517
2457376.54166667,0.000000,0.000000,0.000000,0.240758,2.048060,2.288818
2457376.58333333,0.000000,0.000000,0.000000,0.237342,2.038811,2.276152
2457376.62500000,0.000000,0.000000,0.000000,0.233914,2.029610,2.263524
2457376.66666667,0.000000,0.000000,0.000000,0.230478,2.020457,2.250935
2457376.70833333,0.000000,0.000000,0.000000,0.227038,2.011353,2.238391
2457376.75000000,0.000000,0.000000,0.000000,0.223597,2.002297,2.225894
2457376.79166667,0.000000,0.000000,0.000000,0.220157,1.993288,2.213446
2457376.83333333,0.000000,0.000000,0.000000,0.216723,1.984327,2.201051
2457376.87500000,0.000000,0.000000,0.000000,0.213297,1.975413,2.188710
2457376.91666667,0.000000,0.000000,0.000000,0.209882,1.966545,2.176427
2457376.95833333,0.000000,0.000000,0.000000,0.206479,1.957723,2.164202
2457377.00000000,0.000000,0.000000,0.000000,0.203092,1.948948,2.152040
2457377.04166667,0.000000,0.000000,0.000000,0.199722,1.940218,2.139940
2457377.08333333,0.000000,0.000000,0.000000,0.196371,1.931534,2.127905
2457377.12500000,0.000000,0.000000,0.000000,0.193042,1.922894,2.115937
2457377.16666667,0.000000,0.000000,0.000000,0.189736,1.914300,2.104036
2457377.20833333,0.000000,0.000000,0.000000,0.186454,1.905750,2.092205
2457377.25000000,0.000000,0.000000,0.000000,0.183199,1.897245,2.080444
2457377.29166667,0.000000,0.000000,0.000000,0.179971,1.888783,2.068754
2457377.33333333,0.000000,0.000000,0.000000,0.176772,1.880366,2.057138
2457377.37500000,0.000000,0.000000,0.000000,0.173603,1.871991,2.045594
2457377.41666667,0.000000,0.000000,0.000000,0.170465,1.863660,2.034125
2457377.45833333,0.000000,0.000000,0.000000,0.167359,1.855372,2.022730
2457377.50000000,0.000000,0.000000,0.000000,0.164285,1.847126,2.011412
2457377.54166667,0.000000,0.000000,0.000000,0.161246,1.838923,2.000169
2457377.58333333,0.000000,0.000000,0.000000,0.158241,1.830762,1.989003
2457377.62500000,0.000000,0.000000,0.000000,0.155272,1.822642,1.977914
2457377.66666667,0.000000,0.000000,0.000000,0.152338,1.814564,1.966902
2457377.70833333,0.000000,0.000000,0.000000,0.149440,1.806528,1.955968
2457377.75000000,0.000000,0.000000,0.000000,0.146579,1.798532,1.945111
2457377.79166667,0.000000,0.000000,0.000000,0.143755,1.790577,1.934333
2457377.83333333,0.000000,0.000000,0.000000,0.140969,1.782663,1.923632
2457377.87500000,0.000000,0.000000,0.000000,0.138221,1.774789,1.913010
2457377.91666667,0.000000,0.000000,0.000000,0.135510,1.766955,1.902465
2457377.95833333,0.000000,0.000000,0.000000,0.132838,1.759160,1.891999
2457378.00000000,0.000000,0.000000,0.000000,0.130205,1.751406,1.881610
2457378.04166667,0.000000,0.000000,0.000000,0.127609,1.743690,1.871299
2457378.08333333,0.000000,0.000000,0.000000,0.125052,1.736014,1.861066
2457378.12500000,0.000000,0.000000,0.000000,0.122534,1.728376,1.850910
2457378.16666667,0.000000,0.000000,0.000000,0.120055,1.720777,1.840831
2457378.20833333,0.000000,0.000000,0.000000,0.117613,1.713216,1.830829
2457378.25000000,0.000000,0.000000,0.000000,0.115211,1.705693,1.820904
2457378.29166667,0.000000,0.000000,0.000000,0.112846,1.698208,1.811054
2457378.33333333,0.000000,0.000000,0.000000,0.110520,1.690761,1.801281
2457378.37500000,0.000000,0.000000,0.000000,0.108232,1.683351,1.791582
2457378.41666667,0.000000,0.000000,0.000000,0.105981,1.675978,1.781959
2457378.45833333,0.000000,0.000000,0.000000,0.103768,1.668642,1.772410
2457378.50000000,0.000000,0.000000,0.000000,0.101593,1.661343,1.762936
2457378.54166667,0.000000,0.000000,0.000000,0.099455,1.654080,1.753534
2457378.58333333,0.000000,0.000000,0.000000,0.097353,1.646853,1.744206
2457378.62500000,0.000000,0.000000,0.000000,0.095288,1.639663,1.734951
2457378.66666667,0.000000,0.000000,0.000000,0.093260,1.632508,1.725768
2457378.70833333,0.000000,0.000000,0.000000,0.091267,1.625389,1.716656
2457378.75000000,1.300000,0.022322,0.001339,0.089310,1.618478,1.709128
2457378.79166667,6.200000,0.476871,0.039997,0.087388,1.612205,1.739590
2457378.83333333,6.500000,0.522193,0.280786,0.086616,1.605997,1.973399
2457378.87500000,7.300000,0.652195,0.441653,0.090801,1.599910,2.132364
2457378.91666667,37.700001,12.677781,1.297394,0.099870,1.596340,2.993605
2457378.95833333,9.700000,1.118671,6.792372,0.114110,1.590562,8.497044
2457379.00000000,2.500000,0.081265,4.219106,0.149224,1.583978,5.952307
2457379.04166667,1.300000,0.022322,1.896912,0.189611,1.577272,3.663795
2457379.08333333,0.800000,0.008510,0.549223,0.229550,1.570533,2.349306
2457379.12500000,0.000000,0.000000,0.053902,0.268036,1.563721,1.885659
2457379.16666667,0.000000,0.000000,0.007499,0.304696,1.556942,1.869137
2457379.20833333,0.000000,0.000000,0.001691,0.338916,1.550196,1.890803
2457379.25000000,0.000000,0.000000,0.000255,0.370808,1.543484,1.914547
2457379.29166667,0.000000,0.000000,0.000000,0.400482,1.536804,1.937286
2457379.33333333,0.000000,0.000000,0.000000,0.428041,1.530157,1.958198
2457379.37500000,0.000000,0.000000,0.000000,0.453586,1.523543,1.977130
2457379.41666667,0.000000,0.000000,0.000000,0.477214,1.516961,1.994175
2457379.45833333,0.000000,0.000000,0.000000,0.499015,1.510412,2.009427
2457379.50000000,0.000000,0.000000,0.000000,0.519079,1.503894,2.022973
2457379.54166667,0.000000,0.000000,0.000000,0.537490,1.497408,2.034898
2457379.58333333,0.000000,0.000000,0.000000,0.554330,1.490954,2.045283
2457379.62500000,0.000000,0.000000,0.000000,0.569675,1.484531,2.054206
2457379.66666667,0.000000,0.000000,0.000000,0.583600,1.478139,2.061739
2457379.70833333,0.000000,0.000000,0.000000,0.596177,1.471779,2.067956
2457379.75000000,0.000000,0.000000,0.000000,0.607475,1.465449,2.072924
2457379.79166667,0.000000,0.000000,0.000000,0.617558,1.459150,2.076708
2457379.83333333,0.000000,0.000000,0.000000,0.626489,1.452881,2.079370
2457379.87500000,0.000000,0.000000,0.000000,0.634329,1.446643,2.080972
2457379.91666667,0.000000,0.000000,0.000000,0.641134,1.440435,2.081569
2457379.95833333,0.000000,0.000000,0.000000,0.646960,1.434257,2.081217
2457380.00000000,0.000000,0.000000,0.000000,0.651860,1.428109,2.079969
2457380.04166667,3.900000,0.194231,0.011654,0.655883,1.422485,2.090022
2457380.08333333,1.200000,0.019045,0.100201,0.659078,1.416551,2.175830
2457380.12500000,11.600000,1.564492,0.157967,0.664723,1.411825,2.234515
2457380.16666667,1.800000,0.042515,0.829082,0.670466,1.406019,2.905567
2457380.20833333,0.900000,0.010756,0.468498,0.684016,1.400125,2.552639
2457380.25000000,0.000000,0.000000,0.205700,0.697682,1.394141,2.297523
2457380.29166667,10.000000,1.184711,0.126131,0.710689,1.389358,2.226177
2457380.33333333,1.800000,0.042515,0.609320,0.722287,1.383659,2.715266
2457380.37500000,0.600000,0.004799,0.354012,0.740236,1.377833,2.472081
2457380.41666667,2.200000,0.063178,0.160308,0.757990,1.372240,2.290538
2457380.45833333,0.700000,0.006524,0.074599,0.774532,1.366481,2.215613
2457380.50000000,3.800000,0.184634,0.033946,0.791263,1.361138,2.186347
2457380.54166667,1.400000,0.025855,0.105267,0.806898,1.355522,2.267687
2457380.58333333,2.200000,0.063178,0.071352,0.824034,1.350035,2.245421
2457380.62500000,1.600000,0.033680,0.063833,0.840615,1.344498,2.248945
2457380.66666667,1.600000,0.033680,0.045529,0.857322,1.338987,2.241838
2457380.70833333,0.000000,0.000000,0.034964,0.873636,1.333295,2.241895
2457380.75000000,0.000000,0.000000,0.015367,0.889566,1.327630,2.232563
2457380.79166667,0.000000,0.000000,0.005052,0.903753,1.321991,2.230797
2457380.83333333,0.000000,0.000000,0.001010,0.916289,1.316380,2.233679
2457380.87500000,0.000000,0.000000,0.000000,0.927259,1.310795,2.238054
2457380.91666667,0.000000,0.000000,0.000000,0.936746,1.305237,2.241983
2457380.95833333,0.000000,0.000000,0.000000,0.944830,1.299704,2.244534
2457381.00000000,0.000000,0.000000,0.000000,0.951585,1.294198,2.245783
2457381.04166667,0.000000,0.000000,0.000000,0.957085,1.288718,2.245803
2457381.08333333,0.000000,0.000000,0.000000,0.961398,1.283264,2.244662
2457381.12500000,0.000000,0.000000,0.000000,0.964591,1.277836,2.242427
2457381.16666667,0.000000,0.000000,0.000000,0.966727,1.272433,2.239160
2457381.20833333,0.000000,0.000000,0.000000,0.967867,1.267055,2.234923
2457381.25000000,0.000000,0.000000,0.000000,0.968069,1.261703,2.229772
2457381.29166667,0.000000,0.000000,0.000000,0.967387,1.256376,2.223763
2457381.33333333,0.000000,0.000000,0.000000,0.965875,1.251074,2.216949
2457381.37500000,0.000000,0.000000,0.000000,0.963583,1.245797,2.209380
2457381.41666667,0.000000,0.000000,0.000000,0.960559,1.240544,2.201104
2457381.45833333,0.600000,0.004799,0.000288,0.956850,1.235394,2.192532
2457381.50000000,1.500000,0.029641,0.004226,0.952498,1.230383,2.187108
2457381.54166667,0.100000,0.000134,0.016469,0.948066,1.225216,2.189751
2457381.58333333,0.000000,0.000000,0.008944,0.944324,1.220060,2.173328
2457381.62500000,0.000000,0.000000,0.003738,0.940041,1.214927,2.158707
2457381.66666667,0.400000,0.002139,0.001034,0.935164,1.209871,2.146069
2457381.70833333,0.000000,0.000000,0.001095,0.929735,1.204786,2.135616
2457381.75000000,0.200000,0.000536,0.000631,0.924136,1.199751,2.124518
2457381.79166667,0.000000,0.000000,0.000530,0.918036,1.194714,2.113280
2457381.83333333,0.200000,0.000536,0.000246,0.911645,1.189725,2.101617
2457381.87500000,0.000000,0.000000,0.000338,0.904811,1.184734,2.089883
2457381.91666667,0.000000,0.000000,0.000166,0.897740,1.179766,2.077673
2457381.95833333,0.000000,0.000000,0.000064,0.890280,1.174821,2.065165
2457382.00000000,0.000000,0.000000,0.000016,0.882459,1.169899,2.052374
2457382.04166667,0.000000,0.000000,0.000000,0.874306,1.165000,2.039306
2457382.08333333,0.000000,0.000000,0.000000,0.865848,1.160123,2.025971
2457382.12500000,0.000000,0.000000,0.000000,0.857110,1.155269,2.012379
2457382.16666667,0.000000,0.000000,0.000000,0.848118,1.150437,1.998555
2457382.20833333,0.000000,0.000000,0.000000,0.838893,1.145628,1.984522
2457382.25000000,0.000000,0.000000,0.000000,0.829459,1.140841,1.970300
2457382.29166667,0.000000,0.000000,0.000000,0.819836,1.136076,1.955912
2457382.33333333,0.000000,0.000000,0.000000,0.810044,1.131332,1.941376
2457382.37500000,0.000000,0.000000,0.000000,0.800101,1.126611,1.926712
2457382.41666667,0.000000,0.000000,0.000000,0.790026,1.121911,1.911938
2457382.45833333,0.000000,0.000000,0.000000,0.779836,1.117233,1.897069
2457382.50000000,0.000000,0.000000,0.000000,0.769546,1.112576,1.882122
2457382.54166667,0.000000,0.000000,0.000000,0.759171,1.107941,1.867112
2457382.58333333,1.500000,0.029641,0.001778,0.748726,1.103517,1.854022
2457382.62500000,0.000000,0.000000,0.015117,0.738225,1.098923,1.852265
2457382.66666667,0.000000,0.000000,0.008299,0.728962,1.094351,1.831612
2457382.70833333,0.000000,0.000000,0.003557,0.719590,1.089799,1.812946
2457382.75000000,0.000000,0.000000,0.000889,0.710125,1.085267,1.796281
2457382.79166667,0.000000,0.000000,0.000000,0.700580,1.080757,1.781337
2457382.83333333,0.000000,0.000000,0.000000,0.690968,1.076267,1.767235
2457382.87500000,0.000000,0.000000,0.000000,0.681303,1.071797,1.753100
2457382.91666667,0.000000,0.000000,0.000000,0.671596,1.067348,1.738944
2457382.95833333,0.000000,0.000000,0.000000,0.661858,1.062919,1.724777
2457383.00000000,0.000000,0.000000,0.000000,0.652099,1.058511,1.710610
2457383.04166667,0.000000,0.000000,0.000000,0.642331,1.054122,1.696453
2457383.08333333,0.000000,0.000000,0.000000,0.632562,1.049753,1.682315
2457383.12500000,0.000000,0.000000,0.000000,0.622801,1.045404,1.668205
2457383.16666667,0.000000,0.000000,0.000000,0.613056,1.041075,1.654131
2457383.20833333,0.000000,0.000000,0.000000,0.603336,1.036765,1.640101
2457383.25000000,0.000000,0.000000,0.000000,0.593646,1.032475,1.626122
2457383.29166667,0.000000,0.000000,0.000000,0.583996,1.028205,1.612200
2457383.33333333,0.000000,0.000000,0.000000,0.574390,1.023953,1.598343
2457383.37500000,0.000000,0.000000,0.000000,0.564834,1.019721,1.584555
2457383.41666667,0.000000,0.000000,0.000000,0.555336,1.015508,1.570843
2457383.45833333,0.000000,0.000000,0.000000,0.545898,1.011314,1.557212
2457383.50000000,0.000000,0.000000,0.000000,0.536528,1.007139,1.543666
2457383.54166667,0.000000,0.000000,0.000000,0.527228,1.002982,1.530210
2457383.58333333,0.000000,0.000000,0.000000,0.518003,0.998845,1.516847
2457383.62500000,0.000000,0.000000,0.000000,0.508857,0.994726,1.503583
2457383.66666667,0.000000,0.000000,0.000000,0.499794,0.990625,1.490419
2457383.70833333,0.000000,0.000000,0.000000,0.490816,0.986543,1.477359
2457383.75000000,0.000000,0.000000,0.000000,0.481928,0.982479,1.464407
2457383.79166667,0.000000,0.000000,0.000000,0.473131,0.978434,1.451564
2457383.83333333,0.000000,0.000000,0.000000,0.464428,0.974406,1.438834
2457383.87500000,0.000000,0.000000,0.000000,0.455821,0.970397,1.426218
2457383.91666667,0.000000,0.000000,0.000000,0.447313,0.966406,1.413719
2457383.95833333,0.000000,0.000000,0.000000,0.438905,0.962432,1.401337
2457384.00000000,0.000000,0.000000,0.000000,0.430599,0.958476,1.389075
2457384.04166667,0.000000,0.000000,0.000000,0.422396,0.954538,1.376935
2457384.08333333,1.500000,0.029641,0.001778,0.414298,0.950806,1.366883
2457384.12500000,4.300000,0.234917,0.029212,0.406306,0.947422,1.382940
2457384.16666667,0.000000,0.000000,0.128107,0.399703,0.943533,1.471342
2457384.20833333,0.000000,0.000000,0.069334,0.396674,0.939661,1.405669
2457384.25000000,0.000000,0.000000,0.029079,0.393468,0.935807,1.358354
2457384.29166667,0.000000,0.000000,0.007048,0.390097,0.931970,1.329115
2457384.33333333,0.000000,0.000000,0.000000,0.386574,0.928150,1.314724
2457384.37500000,0.000000,0.000000,0.000000,0.382911,0.924347,1.307259
2457384.41666667,0.000000,0.000000,0.000000,0.379121,0.920561,1.299682
2457384.45833333,0.000000,0.000000,0.000000,0.375213,0.916792,1.292005
2457384.50000000,0.000000,0.000000,0.000000,0.371198,0.913040,1.284238
2457384.54166667,0.000000,0.000000,0.000000,0.367087,0.909304,1.276390
2457384.58333333,0.000000,0.000000,0.000000,0.362888,0.905584,1.268472
2457384.62500000,0.000000,0.000000,0.000000,0.358610,0.901882,1.260492
2457384.66666667,0.000000,0.000000,0.000000,0.354263,0.898195,1.252458
2457384.70833333,0.000000,0.000000,0.000000,0.349854,0.894525,1.244379
2457384.75000000,0.000000,0.000000,0.000000,0.345390,0.890871,1.236261
2457384.79166667,0.000000,0.000000,0.000000,0.340880,0.887233,1.228113
2457384.83333333,0.000000,0.000000,0.000000,0.336329,0.883612,1.219941
2457384.87500000,0.000000,0.000000,0.000000,0.331745,0.880006,1.211750
2457384.91666667,0.000000,0.000000,0.000000,0.327133,0.876416,1.203549
2457384.95833333,0.000000,0.000000,0.000000,0.322499,0.872842,1.195341
2457385.00000000,0.000000,0.000000,0.000000,0.317848,0.869284,1.187132
2457385.04166667,0.000000,0.000000,0.000000,0.313187,0.865741,1.178928
2457385.08333333,0.000000,0.000000,0.000000,0.308519,0.862214,1.170733
2457385.12500000,0.000000,0.000000,0.000000,0.303849,0.858703,1.162552
2457385.16666667,0.000000,0.000000,0.000000,0.299182,0.855206,1.154388
2457385.20833333,0.000000,0.000000,0.000000,0.294521,0.851726,1.146247
2457385.25000000,0.000000,0.000000,0.000000,0.289871,0.848260,1.138131
2457385.29166667,0.000000,0.000000,0.000000,0.285235,0.844810,1.130045
2457385.33333333,0.000000,0.000000,0.000000,0.280616,0.841375,1.121990
2457385.37500000,0.000000,0.000000,0.000000,0.276017,0.837955,1.113972
2457385.41666667,0.000000,0.000000,0.000000,0.271442,0.834550,1.105991
2457385.45833333,0.000000,0.000000,0.000000,0.266893,0.831159,1.098052
2457385.50000000,0.000000,0.000000,0.000000,0.262372,0.827784,1.090156
2457385.54166667,0.000000,0.000000,0.000000,0.257883,0.824423,1.082306
2457385.58333333,0.000000,0.000000,0.000000,0.253426,0.821078,1.074504
2457385.62500000,0.000000,0.000000,0.000000,0.249005,0.817746,1.066752
2457385.66666667,0.400000,0.002139,0.000128,0.244622,0.814480,1.059230
2457385.70833333,0.100000,0.000134,0.001099,0.240277,0.811190,1.052565
2457385.75000000,2.200000,0.063178,0.004458,0.236319,0.808171,1.048949
2457385.79166667,2.300000,0.068962,0.036653,0.232470,0.805178,1.074301
2457385.83333333,5.100000,0.327134,0.072569,0.230503,0.802518,1.105589
2457385.87500000,5.900000,0.433452,0.219740,0.230389,0.799957,1.250086
2457385.91666667,1.500000,0.029641,0.324607,0.234237,0.796903,1.355747
2457385.95833333,1.100000,0.016025,0.178770,0.242413,0.793813,1.214996
2457386.00000000,0.000000,0.000000,0.078300,0.251170,0.790601,1.120071
2457386.04166667,0.000000,0.000000,0.021047,0.260129,0.787402,1.068578
2457386.08333333,0.000000,0.000000,0.002812,0.268324,0.784217,1.055353
2457386.12500000,0.000000,0.000000,0.000481,0.275793,0.781046,1.057320
2457386.16666667,0.000000,0.000000,0.000000,0.282573,0.777889,1.060462
2457386.20833333,0.000000,0.000000,0.000000,0.288697,0.774745,1.063443
2457386.25000000,0.000000,0.000000,0.000000,0.294200,0.771615,1.065816
2457386.29166667,0.000000,0.000000,0.000000,0.299113,0.768499,1.067612
2457386.33333333,0.000000,0.000000,0.000000,0.303466,0.765396,1.068862
2457386.37500000,0.000000,0.000000,0.000000,0.307289,0.762307,1.069596
2457386.41666667,0.000000,0.000000,0.000000,0.310609,0.759231,1.069840
2457386.45833333,0.000000,0.000000,0.000000,0.313454,0.756168,1.069622
2457386.50000000,0.000000,0.000000,0.000000,0.315848,0.753118,1.068966
2457386.54166667,0.000000,0.000000,0.000000,0.317817,0.750082,1.067898
2457386.58333333,0.000000,0.000000,0.000000,0.319383,0.747058,1.066441
2457386.62500000,0.000000,0.000000,0.000000,0.320569,0.744048,1.064617
2457386.66666667,0.000000,0.000000,0.000000,0.321397,0.741051,1.062447
2457386.70833333,0.000000,0.000000,0.000000,0.321886,0.738066,1.059952
2457386.75000000,0.000000,0.000000,0.000000,0.322057,0.735095,1.057151
2457386.79166667,0.000000,0.000000,0.000000,0.321928,0.732136,1.054064
2457386.83333333,0.000000,0.000000,0.000000,0.321517,0.729190,1.050706
2457386.87500000,0.000000,0.000000,0.000000,0.320840,0.726256,1.047096
2457386.91666667,0.700000,0.006524,0.000391,0.319915,0.723422,1.043729
2457386.95833333,1.400000,0.025855,0.004878,0.318757,0.720685,1.044321
2457387.00000000,0.000000,0.000000,0.015012,0.317985,0.717788,1.050786
2457387.04166667,0.000000,0.000000,0.008022,0.318170,0.714904,1.041096
2457387.08333333,0.000000,0.000000,0.003298,0.318059,0.712032,1.033389
2457387.12500000,0.100000,0.000134,0.000784,0.317667,0.709184,1.027635
2457387.16666667,8.400001,0.852084,0.051193,0.317013,0.707280,1.075487
2457387.20833333,34.799999,11.089222,1.099954,0.316199,0.707405,2.123558
2457387.25000000,7.300000,0.652195,5.933234,0.321731,0.705396,6.960361
2457387.29166667,4.700000,0.279236,3.556610,0.347321,0.703117,4.607048
2457387.33333333,3.700000,0.175268,1.691810,0.376883,0.700736,2.769429
2457387.37500000,4.200000,0.224403,0.591977,0.408213,0.698421,1.698611
2457387.41666667,8.300000,0.832923,0.266570,0.440398,0.696552,1.403520
2457387.45833333,3.300000,0.140139,0.525441,0.473751,0.694153,1.693345
2457387.50000000,0.000000,0.000000,0.336875,0.511217,0.691370,1.539462
2457387.54166667,0.000000,0.000000,0.145922,0.548764,0.688598,1.383284
2457387.58333333,0.000000,0.000000,0.041804,0.583599,0.685839,1.311242
2457387.62500000,0.000000,0.000000,0.004204,0.615849,0.683091,1.303144
2457387.66666667,0.000000,0.000000,0.000000,0.645640,0.680354,1.325994
2457387.70833333,0.000000,0.000000,0.000000,0.673088,0.677630,1.350718
2457387.75000000,0.000000,0.000000,0.000000,0.698309,0.674917,1.373226
2457387.79166667,0.000000,0.000000,0.000000,0.721410,0.672216,1.393626
2457387.83333333,0.000000,0.000000,0.000000,0.742497,0.669526,1.412023
2457387.87500000,0.000000,0.000000,0.000000,0.761670,0.666847,1.428517
2457387.91666667,0.000000,0.000000,0.000000,0.779024,0.664180,1.443204
2457387.95833333,0.000000,0.000000,0.000000,0.794651,0.661524,1.456175
2457388.00000000,0.000000,0.000000,0.000000,0.808639,0.658880,1.467519
2457388.04166667,0.000000,0.000000,0.000000,0.821073,0.656246,1.477320
2457388.08333333,0.000000,0.000000,0.000000,0.832033,0.653624,1.485658
2457388.12500000,0.000000,0.000000,0.000000,0.841597,0.651013,1.492610
